Time,Motion
8.6151905,0.9853471
8.639258,2.3646286
8.674514,1.1943312
8.695683,1.1943312
8.720051,2.940348
8.754698,1.5500361
8.775561,1.5500361
8.799554,2.979575
8.834756,0.06442536
8.855949,0.06442536
8.879749,1.4240415
8.914614,0.39012012
8.935684,0.39012012
8.959146,0.60457516
8.994145,0.0015132339
9.016923,0.0015132339
9.048126,0.034505118
9.078527,0.019605972
9.114312,0.15064155
9.135167,0.15064155
9.1600065,3.1781447
9.194445,3.3324044
9.2,3.3324044
9.2,3.3324044
