FSR,IR
103.00,124.00
110.00,124.00
114.00,124.00
133.00,125.00
147.00,120.00
158.00,125.00
176.00,125.00
186.00,138.00
194.00,124.00
203.00,124.00
196.00,157.00
215.00,125.00
216.00,124.00
219.00,127.00
228.00,124.00
234.00,125.00
239.00,125.00
242.00,124.00
246.00,125.00
252.00,124.00
253.00,140.00
258.00,124.00
261.00,124.00
263.00,125.00
269.00,125.00
270.00,124.00
279.00,126.00
273.00,124.00
266.00,124.00
265.00,124.00
266.00,112.00
269.00,124.00
272.00,124.00
270.00,141.00
271.00,124.00
273.00,125.00
265.00,158.00
277.00,125.00
278.00,124.00
286.00,125.00
281.00,124.00
282.00,124.00
282.00,125.00
280.00,128.00
279.00,128.00
278.00,128.00
256.00,151.00
263.00,128.00
258.00,124.00
250.00,163.00
255.00,128.00
256.00,128.00
265.00,130.00
258.00,129.00
256.00,128.00
261.00,125.00
260.00,112.00
258.00,128.00
262.00,128.00
262.00,128.00
263.00,128.00
265.00,129.00
263.00,127.00
265.00,124.00
264.00,124.00
263.00,129.00
263.00,129.00
264.00,128.00
265.00,128.00
264.00,140.00
264.00,125.00
265.00,129.00
256.00,143.00
265.00,124.00
264.00,128.00
263.00,131.00
264.00,124.00
264.00,129.00
267.00,129.00
264.00,128.00
264.00,128.00
264.00,125.00
260.00,142.00
263.00,125.00
263.00,124.00
256.00,159.00
266.00,129.00
267.00,128.00
276.00,125.00
270.00,125.00
268.00,128.00
270.00,125.00
269.00,109.00
268.00,124.00
268.00,128.00
267.00,124.00
267.00,128.00
269.00,128.00
266.00,158.00
272.00,124.00
272.00,128.00
273.00,129.00
272.00,125.00
273.00,129.00
274.00,129.00
276.00,112.00
277.00,124.00
281.00,128.00
280.00,147.00
287.00,124.00
288.00,124.00
284.00,126.00
287.00,128.00
286.00,128.00
293.00,129.00
287.00,128.00
287.00,124.00
288.00,124.00
288.00,140.00
290.00,125.00
297.00,129.00
290.00,157.00
298.00,124.00
292.00,128.00
283.00,126.00
269.00,129.00
255.00,124.00
242.00,125.00
230.00,112.00
225.00,124.00
219.00,124.00
208.00,125.00
201.00,124.00
189.00,124.00
180.00,158.00
179.00,125.00
170.00,124.00
162.00,125.00
157.00,124.00
157.00,124.00
150.00,124.00
146.00,110.00
142.00,124.00
137.00,125.00
136.00,141.00
136.00,124.00
136.00,124.00
132.00,127.00
135.00,124.00
130.00,125.00
127.00,126.00
119.00,124.00
114.00,124.00
115.00,125.00
110.00,108.00
105.00,124.00
103.00,124.00
100.00,141.00
99.00,124.00
91.00,124.00
80.00,141.00
79.00,124.00
81.00,124.00
84.00,109.00
87.00,124.00
89.00,124.00
86.00,124.00
83.00,125.00
95.00,126.00
82.00,124.00
80.00,124.00
81.00,126.00
84.00,124.00
84.00,124.00
68.00,143.00
75.00,124.00
74.00,124.00
74.00,140.00
67.00,124.00
66.00,124.00
65.00,112.00
63.00,124.00
62.00,125.00
55.00,124.00
52.00,124.00
52.00,125.00
43.00,125.00
41.00,124.00
40.00,127.00
45.00,124.00
34.00,124.00
32.00,124.00
33.00,124.00
31.00,124.00
31.00,139.00
31.00,124.00
33.00,124.00
31.00,125.00
32.00,124.00
35.00,125.00
31.00,124.00
31.00,124.00
51.00,126.00
31.00,125.00
31.00,124.00
29.00,127.00
30.00,124.00
31.00,124.00
28.00,158.00
32.00,125.00
32.00,124.00
33.00,142.00
33.00,124.00
35.00,125.00
33.00,108.00
31.00,125.00
36.00,124.00
33.00,124.00
30.00,124.00
49.00,125.00
31.00,124.00
31.00,124.00
32.00,127.00
32.00,125.00
31.00,124.00
10.00,157.00
32.00,124.00
31.00,125.00
29.00,140.00
27.00,125.00
30.00,124.00
28.00,108.00
28.00,124.00
28.00,125.00
28.00,124.00
28.00,124.00
47.00,125.00
30.00,124.00
30.00,124.00
29.00,125.00
31.00,124.00
33.00,124.00
16.00,157.00
34.00,124.00
34.00,124.00
36.00,124.00
33.00,124.00
71.00,125.00
81.00,108.00
97.00,124.00
106.00,124.00
115.00,125.00
127.00,124.00
148.00,124.00
160.00,143.00
174.00,124.00
181.00,124.00
188.00,125.00
190.00,124.00
202.00,124.00
221.00,125.00
220.00,124.00
230.00,124.00
233.00,124.00
238.00,108.00
249.00,124.00
252.00,124.00
242.00,156.00
255.00,124.00
256.00,125.00
256.00,126.00
260.00,124.00
260.00,124.00
268.00,125.00
267.00,120.00
269.00,125.00
272.00,124.00
271.00,134.00
273.00,124.00
276.00,124.00
270.00,158.00
282.00,125.00
283.00,125.00
283.00,131.00
285.00,125.00
284.00,124.00
286.00,124.00
283.00,125.00
285.00,124.00
286.00,128.00
288.00,144.00
290.00,128.00
292.00,128.00
291.00,129.00
289.00,129.00
288.00,128.00
287.00,129.00
281.00,128.00
281.00,124.00
278.00,129.00
275.00,128.00
276.00,124.00
274.00,129.00
272.00,145.00
271.00,128.00
272.00,124.00
260.00,158.00
271.00,128.00
270.00,129.00
276.00,129.00
270.00,128.00
270.00,129.00
274.00,129.00
272.00,128.00
271.00,128.00
272.00,124.00
272.00,147.00
272.00,129.00
272.00,129.00
268.00,159.00
272.00,128.00
272.00,124.00
279.00,129.00
271.00,129.00
271.00,128.00
271.00,129.00
271.00,112.00
271.00,128.00
271.00,125.00
271.00,125.00
271.00,124.00
272.00,128.00
268.00,131.00
270.00,128.00
271.00,128.00
271.00,129.00
271.00,129.00
272.00,124.00
272.00,128.00
272.00,144.00
273.00,128.00
274.00,128.00
264.00,143.00
273.00,128.00
272.00,128.00
271.00,127.00
274.00,128.00
274.00,128.00
282.00,125.00
274.00,128.00
275.00,124.00
276.00,124.00
277.00,145.00
279.00,129.00
280.00,124.00
272.00,156.00
280.00,128.00
280.00,128.00
287.00,126.00
286.00,128.00
293.00,124.00
299.00,129.00
299.00,112.00
301.00,124.00
301.00,128.00
301.00,129.00
301.00,128.00
300.00,127.00
290.00,162.00
285.00,128.00
273.00,124.00
259.00,124.00
250.00,124.00
239.00,128.00
229.00,129.00
217.00,128.00
206.00,124.00
204.00,125.00
194.00,141.00
193.00,124.00
190.00,124.00
177.00,127.00
175.00,124.00
166.00,125.00
178.00,126.00
166.00,124.00
166.00,124.00
167.00,124.00
165.00,124.00
160.00,125.00
162.00,124.00
152.00,141.00
153.00,124.00
149.00,124.00
148.00,125.00
149.00,124.00
147.00,125.00
165.00,125.00
151.00,124.00
149.00,124.00
153.00,124.00
153.00,124.00
147.00,124.00
150.00,124.00
132.00,156.00
144.00,124.00
139.00,125.00
135.00,125.00
128.00,124.00
111.00,124.00
122.00,126.00
96.00,124.00
91.00,124.00
84.00,124.00
83.00,124.00
76.00,124.00
73.00,127.00
68.00,124.00
67.00,124.00
64.00,124.00
66.00,125.00
65.00,125.00
64.00,140.00
65.00,124.00
64.00,124.00
64.00,124.00
62.00,124.00
59.00,125.00
53.00,124.00
48.00,125.00
26.00,124.00
26.00,124.00
27.00,124.00
26.00,127.00
27.00,124.00
27.00,124.00
27.00,124.00
25.00,125.00
25.00,125.00
24.00,140.00
24.00,124.00
25.00,124.00
25.00,124.00
24.00,125.00
27.00,125.00
24.00,124.00
24.00,124.00
45.00,125.00
25.00,124.00
24.00,125.00
24.00,127.00
24.00,124.00
23.00,124.00
1.00,157.00
21.00,124.00
21.00,125.00
20.00,108.00
20.00,125.00
23.00,125.00
21.00,112.00
22.00,124.00
21.00,125.00
19.00,124.00
19.00,124.00
31.00,126.00
21.00,124.00
19.00,124.00
20.00,125.00
20.00,125.00
19.00,124.00
16.00,143.00
19.00,124.00
19.00,124.00
22.00,125.00
21.00,124.00
23.00,125.00
21.00,124.00
21.00,124.00
23.00,125.00
22.00,125.00
22.00,124.00
23.00,127.00
22.00,124.00
22.00,124.00
19.00,159.00
21.00,125.00
22.00,124.00
22.00,141.00
22.00,124.00
24.00,125.00
24.00,108.00
25.00,125.00
31.00,124.00
54.00,124.00
66.00,124.00
106.00,125.00
97.00,124.00
113.00,125.00
123.00,125.00
140.00,120.00
159.00,125.00
171.00,124.00
180.00,141.00
186.00,124.00
190.00,124.00
180.00,157.00
195.00,124.00
206.00,124.00
227.00,125.00
218.00,125.00
224.00,124.00
230.00,124.00
234.00,109.00
234.00,123.00
239.00,124.00
252.00,125.00
260.00,124.00
265.00,124.00
261.00,159.00
269.00,124.00
270.00,124.00
272.00,124.00
273.00,124.00
274.00,124.00
275.00,125.00
276.00,108.00
282.00,124.00
282.00,129.00
280.00,142.00
283.00,124.00
286.00,129.00
284.00,127.00
288.00,125.00
288.00,129.00
294.00,130.00
288.00,128.00
289.00,128.00
286.00,129.00
283.00,124.00
283.00,129.00
284.00,124.00
272.00,147.00
279.00,128.00
279.00,123.00
280.00,128.00
276.00,129.00
276.00,124.00
283.00,130.00
276.00,124.00
276.00,123.00
275.00,128.00
273.00,125.00
273.00,128.00
274.00,125.00
264.00,159.00
275.00,128.00
275.00,129.00
275.00,129.00
276.00,128.00
273.00,128.00
273.00,130.00
270.00,128.00
270.00,128.00
274.00,129.00
275.00,108.00
278.00,128.00
279.00,128.00
270.00,159.00
280.00,129.00
279.00,125.00
277.00,131.00
280.00,128.00
281.00,128.00
282.00,125.00
281.00,129.00
280.00,129.00
280.00,125.00
279.00,140.00
278.00,124.00
279.00,124.00
279.00,125.00
279.00,125.00
279.00,124.00
277.00,127.00
279.00,124.00
280.00,124.00
279.00,124.00
280.00,128.00
279.00,125.00
282.00,124.00
281.00,144.00
281.00,124.00
282.00,124.00
272.00,159.00
282.00,124.00
282.00,124.00
279.00,127.00
281.00,128.00
282.00,125.00
283.00,125.00
282.00,124.00
282.00,124.00
283.00,124.00
282.00,145.00
282.00,125.00
282.00,125.00
272.00,156.00
282.00,124.00
284.00,125.00
287.00,126.00
286.00,129.00
287.00,124.00
285.00,125.00
282.00,120.00
282.00,124.00
283.00,125.00
282.00,125.00
283.00,125.00
282.00,124.00
272.00,158.00
283.00,124.00
293.00,124.00
298.00,125.00
298.00,125.00
294.00,124.00
283.00,127.00
267.00,112.00
263.00,124.00
255.00,124.00
247.00,141.00
237.00,124.00
234.00,124.00
224.00,159.00
214.00,125.00
202.00,125.00
213.00,126.00
191.00,124.00
183.00,124.00
170.00,125.00
162.00,108.00
155.00,125.00
155.00,125.00
150.00,141.00
150.00,124.00
149.00,124.00
147.00,127.00
146.00,124.00
146.00,124.00
159.00,126.00
146.00,124.00
145.00,124.00
141.00,124.00
140.00,124.00
144.00,125.00
153.00,124.00
152.00,143.00
152.00,124.00
151.00,124.00
148.00,124.00
136.00,125.00
136.00,124.00
141.00,125.00
121.00,124.00
117.00,124.00
120.00,125.00
113.00,108.00
107.00,124.00
97.00,124.00
89.00,140.00
70.00,125.00
67.00,125.00
59.00,120.00
57.00,124.00
59.00,125.00
55.00,124.00
55.00,124.00
57.00,125.00
52.00,125.00
52.00,124.00
20.00,158.00
47.00,124.00
46.00,124.00
44.00,125.00
45.00,124.00
37.00,124.00
30.00,108.00
30.00,124.00
31.00,125.00
30.00,125.00
31.00,124.00
51.00,125.00
31.00,124.00
30.00,124.00
39.00,126.00
22.00,124.00
23.00,124.00
4.00,156.00
23.00,124.00
23.00,124.00
22.00,140.00
22.00,124.00
25.00,124.00
21.00,124.00
21.00,124.00
43.00,125.00
21.00,124.00
20.00,125.00
20.00,127.00
20.00,124.00
